updated_species,range_classification,range_description,range_description_reference,low_lat_limit,low_lat_reference,high_lat_limit,high_lat_reference,other_references
Diacyclops bicuspidatus ,T,Canada to Kentucky,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Kentucky,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species D. Bicuspidatus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/11623.html., Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition"
Microcyclops varicans,W,Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition, “Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Microcyclops Varicans.” n.d. Accessed July 19, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Microcyclops%20varicans., “WInvertebrates! Species M. Varicans.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/30554.html."
Microcyclops bicolor,T,Alaska/Canada to Wyoming,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Wyoming,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Alaska/Canada,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition","“WInvertebrates! Species M. Bicolor.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/31629.html."
Orthocyclops modestus,W,Southern Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Southern Canada,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition","“WInvertebrates! Species O. Modestus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/14668.html"
Macrocyclops fuscus,W,Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“Macrocyclops Fuscus.” n.d. Accessed July 20, 2026. https://cfb.unh.edu/cfbkey/html/Organisms/CCopepoda/OCyclopoida/GMacrocyclops/Macrocyclops_fuscus/macrocyclopsfuscus.html., “Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Macrocyclops Fuscus.” n.d. Accessed July 20, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Macrocyclops%20fuscus., “WInvertebrates! Species M. Fuscus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/30516.html.

"
Macrocyclops albidus,W,Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species M. Albidus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/30513.html."
Eucyclops pectinifer,W,Pennsylvania to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"“Eucyclops (Eucyclops) Pectinifer Pectinifer.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/CPSMB.",Pennsylavnia,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","Alekseev, Victor, Henri J. Dumont, Jeannine Pensaert, Deo Baribwegure, and Jacques R. Vanfleteren. 2006. “A Redescription of Eucyclops Serrulatus (Fischer, 1851) (Crustacea: Copepoda: Cyclopoida) and Some Related Taxa, with a Phylogeny of the E. Serrulatus ‐group.” Zoologica Scripta 35 (2): 123–47. https://doi.org/10.1111/j.1463-6409.2006.00223.x."
Tropocyclops prasinus,W,Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico ,"“Tropocyclops Prasinus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BFB8Q.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species T. Prasinus.” n.d. Accessed June 29, 2026. https://winvertebrates.uwsp.edu/14685.html."
Paracyclops fimbriatus,T,Quebec to Midwestern U.S.,"Underhill, J.C., W.D. Schmid & D.E. Gilbertson. 1982. Taxonomic Keys to the Common Animals of the North Central States, exclusive of the parasitic worms, terrestrial insects, and birds, 4th edition. 205 pp",Quebec,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",,,
Mesocyclops edax,W,Canada to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"“Occurrence Search.” n.d. Accessed August 10, 2026. https://www.gbif.org/occurrence/search.",Canada,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species M. Edax.” n.d. Accessed August 10, 2026. https://winvertebrates.uwsp.edu/11639.html."
