updated_species,range_description,range_description_reference,low_lat_limit,low_lat_reference,high_lat_limit,high_lat_reference,other_references
Acartia tonsa,"Generalist Northern U.S/Southern Canada, South America)",ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,South America,ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,Northern U.S/Southern Canada,ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,"“Acartia (Acanthacartia) Tonsa.” n.d. Accessed July 5, 2026. https://www.gbif.org/taxon/64FSN."
Megacyclops viridis,Generalist (Northern to southern U.S.),"“Megacyclops Viridis.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/BF3Q5.",Florida,"“Megacyclops Viridis.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/BF3Q5.",Great Lakes,"“Megacyclops Viridis.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/BF3Q5.",https://marinespecies.org/copepoda/aphia.php?p=taxdetails&id=729868#distributions
Diacyclops bicuspidatus ,High lat (Canada to Lousiana),"“Diacyclops Bicuspidatus.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/357FD.",Lousiana ,https://www.biodiversitylibrary.org/content/part/JAMCA/JAMCA_V03_N4_P593-600.pdf,Canada,"“Diacyclops Bicuspidatus.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/357FD.","Edmondson, W. T. 1959. Fresh-Water Biology. "
Microcyclops varicans,Across NA,"“Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Microcyclops Varicans.” n.d. Accessed July 19, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Microcyclops%20varicans.",North America,"“Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Microcyclops Varicans.” n.d. Accessed July 19, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Microcyclops%20varicans.",North America,"“Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Microcyclops Varicans.” n.d. Accessed July 19, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Microcyclops%20varicans.","Edmondson, W. T. 1959. Fresh-Water Biology. "
Microcyclops bicolor,,,,,,,
Orthocyclops modestus,,,,,,,
Mesocyclops obsoletus,,,,,,,
Macrocyclops fuscus,,,,,,,
Macrocyclops albidus,,,,,,,
Macrocyclops albidus,"Generalist (Mexico, Northern Canada/Alaska)","“Macrocyclops Albidus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BF3LV.",Mexico,"“Macrocyclops Albidus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BF3LV.",Northnern Canada,"“Macrocyclops Albidus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BF3LV.",
Eucyclops pectinifer,"Generalist (Mexico, Southern Canada)","“Eucyclops (Eucyclops) Pectinifer Pectinifer.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/CPSMB.",Mexico,"“Eucyclops (Eucyclops) Pectinifer Pectinifer.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/CPSMB.",Southern Canada,"“Eucyclops (Eucyclops) Pectinifer Pectinifer.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/CPSMB.",
Tropocyclops prasinus,"Generalist (Mexico, Florida, great lakes, midwest, southern Canada)","“Tropocyclops Prasinus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BFB8Q.",Mexico (North America),"“Tropocyclops Prasinus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BFB8Q.",New Bruinswick,"“Tropocyclops Prasinus.” n.d. Accessed June 29, 2026. https://www.gbif.org/taxon/BFB8Q.","“WInvertebrates! Species T. Prasinus.” n.d. Accessed June 29, 2026. https://winvertebrates.uwsp.edu/14685.html."
Paracyclops fimbriatus,Mid-lat (Midwestern U.S.),"Underhill, J.C., W.D. Schmid & D.E. Gilbertson. 1982. Taxonomic Keys to the Common Animals of the North Central States, exclusive of the parasitic worms, terrestrial insects, and birds, 4th edition. 205 pp",,,,,
